paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
1320,exact,9543,0.571,0.096,0.515,0.509,0.695,0.570,0.544,0.822,0.570,district-population-majority,District-population public-will model,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1321,exact,9548,0.571,0.108,0.759,0.453,0.596,0.421,0.511,0.857,0.421,default-pass,Default pass unless 2/3 block,term-limited-balanced,18-year staggered terms + regular appointments,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
1322,exact,9550,0.571,0.097,0.481,0.509,0.735,0.559,0.591,0.826,0.559,committee-regular-order,Committee-first regular order,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
1323,exact,9560,0.571,0.096,0.457,0.483,0.746,0.602,0.592,0.795,0.599,committee-discharge-target-majority,Committee discharge-petition target,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1324,exact,9581,0.571,0.096,0.472,0.481,0.737,0.603,0.588,0.781,0.573,citizens-agenda-petition-majority,Citizen agenda petitions + majority,constitutional-council,Pre-enactment constitutional council,audit-and-sanctions,Audit and sanctions,balanced tradeoff
1325,exact,9586,0.571,0.096,0.457,0.482,0.756,0.597,0.601,0.764,0.584,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
1326,exact,9587,0.571,0.098,0.454,0.501,0.741,0.584,0.607,0.824,0.584,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
1327,exact,9599,0.571,0.097,0.492,0.473,0.715,0.607,0.554,0.818,0.599,public-interest-majority,Majority + public-interest screen,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1328,exact,9633,0.571,0.102,0.583,0.490,0.701,0.483,0.583,0.845,0.483,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
1329,exact,9644,0.571,0.096,0.492,0.500,0.715,0.572,0.582,0.818,0.572,public-interest-majority,Majority + public-interest screen,panel-en-banc,Three-judge panels with en banc correction,democracy-vouchers,Democracy vouchers,balanced tradeoff
1330,exact,9652,0.571,0.097,0.492,0.475,0.712,0.607,0.555,0.818,0.599,public-interest-majority,Majority + public-interest screen,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1331,exact,9660,0.571,0.096,0.441,0.506,0.748,0.591,0.621,0.757,0.591,supermajority-60,Unicameral 60 percent passage,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1332,exact,9665,0.571,0.102,0.659,0.472,0.636,0.480,0.542,0.816,0.480,default-pass-challenge,Default pass + challenge vouchers,constitutional-remand,Constitutional remand before invalidation,open-access-lobbying,Open access lobbying,weak subsystem floor
1333,exact,9694,0.571,0.097,0.481,0.480,0.727,0.594,0.572,0.826,0.594,committee-regular-order,Committee-first regular order,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1334,exact,9698,0.571,0.108,0.759,0.459,0.598,0.417,0.504,0.855,0.417,default-pass,Default pass unless 2/3 block,supermajority-review,60 percent invalidation threshold,revolving-door-dominant,Revolving-door dominant,strong delivery; weak subsystem floor
1335,exact,9703,0.571,0.102,0.659,0.473,0.629,0.480,0.552,0.818,0.480,default-pass-challenge,Default pass + challenge vouchers,constitutional-council,Pre-enactment constitutional council,open-access-lobbying,Open access lobbying,weak subsystem floor
1336,exact,9717,0.571,0.098,0.454,0.474,0.740,0.618,0.583,0.825,0.599,leadership-cartel-majority,Leadership agenda cartel + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1337,exact,9738,0.571,0.097,0.492,0.473,0.715,0.607,0.549,0.822,0.599,public-interest-majority,Majority + public-interest screen,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1338,exact,9766,0.571,0.102,0.583,0.490,0.699,0.483,0.585,0.838,0.483,citizen-initiative-referendum,Citizen initiative and referendum,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
1339,exact,9769,0.571,0.097,0.515,0.508,0.697,0.570,0.538,0.822,0.570,district-population-majority,District-population public-will model,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
1340,exact,9777,0.571,0.095,0.515,0.511,0.706,0.547,0.587,0.760,0.547,district-population-majority,District-population public-will model,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,weak subsystem floor
1341,exact,9779,0.571,0.108,0.759,0.452,0.598,0.421,0.505,0.857,0.421,default-pass,Default pass unless 2/3 block,supermajority-review,60 percent invalidation threshold,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
1342,exact,9793,0.571,0.104,0.635,0.482,0.749,0.404,0.581,0.761,0.404,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,panel-en-banc,Three-judge panels with en banc correction,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1343,exact,9803,0.571,0.096,0.441,0.506,0.747,0.591,0.623,0.750,0.591,supermajority-60,Unicameral 60 percent passage,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1344,exact,9830,0.571,0.097,0.481,0.510,0.729,0.559,0.597,0.814,0.559,committee-regular-order,Committee-first regular order,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
1345,exact,9852,0.571,0.097,0.481,0.509,0.737,0.559,0.586,0.809,0.559,committee-regular-order,Committee-first regular order,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
1346,exact,9921,0.570,0.097,0.487,0.507,0.726,0.560,0.587,0.816,0.560,proportional-committee-assignment-majority,Majority + proportional committee assignment,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
1347,exact,9924,0.570,0.097,0.457,0.508,0.755,0.568,0.601,0.808,0.568,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong rights screen
1348,exact,9928,0.570,0.104,0.635,0.474,0.749,0.408,0.582,0.763,0.408,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,panel-en-banc,Three-judge panels with en banc correction,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1349,exact,9970,0.570,0.095,0.515,0.512,0.704,0.547,0.588,0.753,0.547,district-population-majority,District-population public-will model,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,weak subsystem floor
1350,exact,9983,0.570,0.096,0.481,0.484,0.734,0.589,0.574,0.775,0.584,committee-regular-order,Committee-first regular order,constitutional-remand,Constitutional remand before invalidation,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
1351,exact,9998,0.570,0.097,0.481,0.510,0.734,0.559,0.585,0.815,0.559,committee-regular-order,Committee-first regular order,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
1352,exact,10014,0.570,0.097,0.492,0.471,0.717,0.607,0.543,0.823,0.599,public-interest-majority,Majority + public-interest screen,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1353,exact,10041,0.570,0.097,0.481,0.511,0.727,0.559,0.595,0.817,0.559,committee-regular-order,Committee-first regular order,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,balanced tradeoff
1354,exact,10051,0.570,0.096,0.444,0.503,0.740,0.597,0.614,0.757,0.594,presidential-veto,Bicameral majority + presidential veto,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1355,exact,10058,0.570,0.095,0.442,0.479,0.733,0.631,0.592,0.778,0.618,parliamentary-coalition-confidence,Parliamentary coalition confidence,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1356,exact,10072,0.570,0.097,0.487,0.478,0.718,0.595,0.568,0.816,0.595,proportional-committee-assignment-majority,Majority + proportional committee assignment,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1357,exact,10079,0.570,0.097,0.454,0.475,0.743,0.613,0.595,0.791,0.584,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
1358,exact,10109,0.570,0.104,0.633,0.482,0.749,0.403,0.581,0.762,0.403,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,panel-en-banc,Three-judge panels with en banc correction,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1359,exact,10153,0.570,0.096,0.457,0.482,0.755,0.597,0.590,0.768,0.584,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
1360,exact,10155,0.570,0.098,0.454,0.501,0.740,0.584,0.596,0.828,0.584,leadership-cartel-majority,Leadership agenda cartel + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
1361,exact,10170,0.570,0.101,0.619,0.487,0.702,0.485,0.490,0.795,0.485,portfolio-hybrid-legislature,Portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying,weak subsystem floor
1362,exact,10179,0.570,0.097,0.457,0.479,0.747,0.602,0.582,0.808,0.599,committee-discharge-target-majority,Committee discharge-petition target,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1363,exact,10235,0.570,0.104,0.633,0.474,0.749,0.407,0.582,0.764,0.407,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,panel-en-banc,Three-judge panels with en banc correction,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1364,exact,10247,0.570,0.096,0.487,0.508,0.719,0.560,0.593,0.804,0.560,proportional-committee-assignment-majority,Majority + proportional committee assignment,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
1365,exact,10253,0.570,0.096,0.457,0.509,0.748,0.568,0.607,0.796,0.568,committee-discharge-target-majority,Committee discharge-petition target,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
1366,exact,10261,0.570,0.097,0.492,0.501,0.713,0.572,0.570,0.821,0.572,public-interest-majority,Majority + public-interest screen,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
1367,exact,10271,0.570,0.096,0.457,0.508,0.756,0.568,0.596,0.791,0.568,committee-discharge-target-majority,Committee discharge-petition target,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong rights screen
1368,exact,10288,0.570,0.097,0.454,0.476,0.741,0.613,0.596,0.784,0.584,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-integrity-package,Emergency integrity package,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
1369,exact,10336,0.570,0.097,0.481,0.481,0.725,0.594,0.560,0.829,0.594,committee-regular-order,Committee-first regular order,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1370,exact,10348,0.570,0.094,0.472,0.500,0.698,0.642,0.507,0.783,0.623,citizens-agenda-petition-majority,Citizen agenda petitions + majority,current-us-like,Stylized current U.S.-like supreme court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1371,exact,10351,0.570,0.103,0.659,0.469,0.630,0.480,0.541,0.831,0.480,default-pass-challenge,Default pass + challenge vouchers,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
1372,exact,10372,0.569,0.097,0.492,0.500,0.715,0.572,0.567,0.821,0.572,public-interest-majority,Majority + public-interest screen,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1373,exact,10388,0.569,0.102,0.583,0.490,0.698,0.483,0.574,0.842,0.483,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
1374,exact,10402,0.569,0.105,0.619,0.482,0.753,0.408,0.588,0.782,0.408,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,revolving-door-dominant,Revolving-door dominant,strong rights screen; weak subsystem floor
1375,exact,10408,0.569,0.097,0.457,0.508,0.753,0.568,0.595,0.797,0.568,committee-discharge-target-majority,Committee discharge-petition target,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong rights screen
