sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Supreme Court Simulator Design,term-limited-balanced,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.500,0.492,0.598,0.620,0.647,0.561,0.099,0.143,0.591,0.172
Supreme Court Simulator Design,nonpartisan-commission,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.494,0.482,0.601,0.626,0.650,0.574,0.073,0.144,0.598,0.180
Supreme Court Simulator Design,expanded-court-fifteen,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.489,0.481,0.603,0.625,0.651,0.579,0.072,0.144,0.597,0.173
Supreme Court Simulator Design,supermajority-review,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.506,0.518,0.592,0.609,0.640,0.542,0.095,0.137,0.594,0.140
Supreme Court Simulator Design,recusal-and-emergency-reform,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.492,0.485,0.599,0.622,0.647,0.570,0.098,0.147,0.595,0.173
Supreme Court Simulator Design,panel-en-banc,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.494,0.490,0.601,0.624,0.652,0.608,0.100,0.145,0.595,0.170
Supreme Court Simulator Design,cross-checking-courts,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.492,0.538,0.571,0.591,0.650,0.587,0.050,0.135,0.615,0.095
Supreme Court Simulator Design,dual-supreme-courts,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.459,0.447,0.602,0.631,0.647,0.594,0.048,0.138,0.632,0.191
Supreme Court Simulator Design,comparative-constitutional-senates,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.496,0.519,0.597,0.612,0.651,0.607,0.059,0.137,0.598,0.140
Supreme Court Simulator Design,constitutional-council,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.488,0.497,0.606,0.658,0.665,0.639,0.077,0.144,0.619,0.162
Supreme Court Simulator Design,legislative-override,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.491,0.484,0.604,0.637,0.652,0.573,0.044,0.146,0.621,0.165
Supreme Court Simulator Design,accountability-retention-court,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.491,0.483,0.589,0.650,0.650,0.573,0.074,0.144,0.619,0.168
Supreme Court Simulator Design,emergency-restraint-court,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.497,0.451,0.614,0.648,0.679,0.659,0.074,0.038,0.594,0.225
Supreme Court Simulator Design,randomized-merits-panels,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.492,0.486,0.601,0.627,0.652,0.615,0.101,0.145,0.597,0.176
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.493,0.494,0.595,0.619,0.645,0.561,0.098,0.111,0.597,0.168
Supreme Court Simulator Design,automatic-merits-follow-up,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.489,0.443,0.612,0.653,0.673,0.635,0.105,0.048,0.599,0.239
Supreme Court Simulator Design,strong-recusal-enforcement,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.489,0.479,0.602,0.628,0.653,0.601,0.069,0.144,0.600,0.183
Supreme Court Simulator Design,jurisdiction-stripping-constraints,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.493,0.478,0.602,0.636,0.655,0.577,0.045,0.146,0.619,0.174
Supreme Court Simulator Design,legislative-override-window,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.489,0.480,0.602,0.643,0.652,0.574,0.044,0.146,0.623,0.169
Supreme Court Simulator Design,constitutional-remand,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.508,0.543,0.604,0.643,0.665,0.612,0.072,0.143,0.594,0.123
Supreme Court Simulator Design,public-interest-litigation-filter,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.496,0.492,0.609,0.626,0.652,0.584,0.070,0.144,0.597,0.163
Supreme Court Simulator Design,emergency-integrity-package,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.490,0.446,0.616,0.653,0.680,0.669,0.069,0.048,0.598,0.228
Supreme Court Simulator Design,remand-override-window-package,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.502,0.548,0.598,0.642,0.661,0.611,0.074,0.111,0.600,0.121
Supreme Court Simulator Design,panel-jurisdiction-safeguards,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.489,0.501,0.592,0.626,0.648,0.615,0.098,0.137,0.618,0.153
Supreme Court Simulator Design,council-concrete-hybrid,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.487,0.503,0.609,0.657,0.666,0.651,0.056,0.146,0.621,0.153
Constitutional Review Simulator,current-federal-court,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__current-federal-court,Constitutional Review Simulator: Current-style federal supreme court,0.524,0.788,0.684,0.404,0.742,0.580,0.205,0.375,0.344,0.260
Constitutional Review Simulator,eighteen-year-terms,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__eighteen-year-terms,Constitutional Review Simulator: Staggered 18-year nonrenewable terms,0.534,0.798,0.691,0.414,0.837,0.590,0.187,0.366,0.338,0.240
Constitutional Review Simulator,fifteen-justice-commission,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__fifteen-justice-commission,Constitutional Review Simulator: Fifteen-justice supermajority commission court,0.609,0.882,0.737,0.459,0.901,0.705,0.155,0.066,0.251,0.371
Constitutional Review Simulator,supermajority-invalidation,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__supermajority-invalidation,Constitutional Review Simulator: Supermajority required to invalidate laws,0.602,0.893,0.735,0.458,0.774,0.683,0.171,0.065,0.249,0.350
Constitutional Review Simulator,strict-recusal-court,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__strict-recusal-court,Constitutional Review Simulator: Strict recusal with substitute justices,0.617,0.885,0.737,0.461,0.915,0.724,0.154,0.064,0.248,0.353
Constitutional Review Simulator,reasoned-emergency-review,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__reasoned-emergency-review,Constitutional Review Simulator: Reasoned emergency orders with merits follow-up,0.622,0.888,0.738,0.458,0.824,0.739,0.171,0.003,0.240,0.456
Constitutional Review Simulator,panel-en-banc-review,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__panel-en-banc-review,Constitutional Review Simulator: Panel review with en banc safety valve,0.605,0.879,0.736,0.459,0.925,0.718,0.154,0.064,0.251,0.381
Constitutional Review Simulator,dual-cross-checking-courts,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__dual-cross-checking-courts,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,0.623,0.912,0.745,0.471,0.891,0.749,0.140,0.004,0.246,0.342
Constitutional Review Simulator,constitutional-council,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__constitutional-council,Constitutional Review Simulator: Pre-enactment constitutional council,0.627,0.947,0.738,0.469,0.930,0.750,0.133,0.061,0.238,0.273
Constitutional Review Simulator,legislative-override-court,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__legislative-override-court,Constitutional Review Simulator: Judicial review with delayed legislative override,0.588,0.871,0.732,0.461,0.898,0.698,0.165,0.065,0.256,0.384
Constitutional Review Simulator,accountability-retention-court,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__accountability-retention-court,Constitutional Review Simulator: Retention-election accountability court,0.617,0.892,0.727,0.481,0.812,0.721,0.142,0.058,0.243,0.251
Constitutional Review Simulator,independence-accountability-hybrid,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__independence-accountability-hybrid,Constitutional Review Simulator: Hybrid court balancing independence and accountability,0.636,0.915,0.744,0.469,0.927,0.753,0.144,0.003,0.230,0.369
Constitutional Review Simulator,weak-form-review,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__weak-form-review,Constitutional Review Simulator: Weak-form review with legislative reply,0.699,0.961,0.715,0.505,0.947,0.751,0.119,0.061,0.208,0.000
Constitutional Review Simulator,suspended-declaration-review,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__suspended-declaration-review,Constitutional Review Simulator: Suspended declarations of invalidity,0.671,0.927,0.720,0.516,0.927,0.759,0.152,0.003,0.247,0.458
Constitutional Review Simulator,override-clause-review,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__override-clause-review,Constitutional Review Simulator: Strong-form review with explicit override clause,0.614,0.884,0.736,0.461,0.915,0.714,0.154,0.061,0.248,0.360
Constitutional Review Simulator,pre-enactment-review,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__pre-enactment-review,Constitutional Review Simulator: Pre-enactment review before laws take effect,0.647,0.951,0.764,0.470,0.922,0.752,0.127,0.060,0.236,0.254
Constitutional Review Simulator,abstract-review-tribunal,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__abstract-review-tribunal,Constitutional Review Simulator: Abstract review tribunal,0.641,0.906,0.769,0.465,0.874,0.747,0.157,0.004,0.235,0.411
Constitutional Review Simulator,ombudsman-triggered-review,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__ombudsman-triggered-review,Constitutional Review Simulator: Ombudsman-triggered constitutional review,0.605,0.880,0.735,0.456,0.933,0.728,0.157,0.062,0.253,0.405
Constitutional Review Simulator,constitutional-public-defender,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__constitutional-public-defender,Constitutional Review Simulator: Constitutional public defender access model,0.616,0.884,0.773,0.459,0.927,0.740,0.167,0.003,0.241,0.475
Constitutional Review Simulator,rights-impact-statement-review,baseline,crs__baseline,Constitutional Review Simulator: Baseline,1.0,crs__rights-impact-statement-review,Constitutional Review Simulator: Rights-impact statements before review,0.684,0.953,0.803,0.473,0.847,0.772,0.120,0.057,0.232,0.223
