stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,2,0.566,0.304,0.274,0.627,0.201,0.426,0.449,0.445,0.260,0.632,0.000,0.549,0.654,0.053
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,3,0.563,0.299,0.272,0.693,0.200,0.493,0.397,0.420,0.218,0.799,0.000,0.526,0.644,0.028
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,4,0.560,0.294,0.269,0.755,0.198,0.557,0.355,0.399,0.179,0.961,0.000,0.501,0.634,0.006
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,5,0.556,0.290,0.265,0.815,0.197,0.618,0.321,0.381,0.142,1.000,0.000,0.476,0.623,-0.015
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,6,0.552,0.286,0.260,0.820,0.195,0.624,0.295,0.368,0.107,1.000,0.000,0.453,0.611,-0.019
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,7,0.548,0.283,0.255,0.807,0.194,0.612,0.275,0.359,0.073,1.000,0.000,0.434,0.601,-0.016
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,8,0.545,0.282,0.250,0.793,0.193,0.600,0.260,0.354,0.042,1.000,0.000,0.419,0.593,-0.011
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,9,0.543,0.282,0.245,0.780,0.192,0.587,0.250,0.353,0.011,1.000,0.000,0.407,0.586,-0.004
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,10,0.542,0.284,0.239,0.766,0.192,0.574,0.242,0.353,0.000,1.000,0.000,0.398,0.581,0.005
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,11,0.540,0.284,0.236,0.760,0.191,0.569,0.237,0.353,0.000,1.000,0.000,0.390,0.577,0.007
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,12,0.538,0.283,0.235,0.759,0.191,0.568,0.232,0.353,0.000,1.000,0.000,0.383,0.573,0.006
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,13,0.537,0.281,0.234,0.758,0.190,0.568,0.228,0.353,0.000,1.000,0.000,0.376,0.570,0.006
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,14,0.535,0.280,0.233,0.757,0.190,0.567,0.225,0.353,0.000,1.000,0.000,0.371,0.567,0.005
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,15,0.534,0.279,0.233,0.756,0.189,0.566,0.222,0.354,0.000,1.000,0.000,0.365,0.564,0.004
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,16,0.532,0.278,0.232,0.755,0.189,0.566,0.219,0.354,0.000,1.000,0.000,0.361,0.562,0.004
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,17,0.531,0.277,0.232,0.755,0.189,0.566,0.217,0.354,0.000,1.000,0.000,0.356,0.560,0.004
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,18,0.530,0.277,0.231,0.754,0.189,0.565,0.215,0.354,0.000,1.000,0.000,0.353,0.558,0.003
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,19,0.529,0.276,0.231,0.753,0.188,0.565,0.213,0.354,0.000,1.000,0.000,0.349,0.556,0.003
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,20,0.529,0.275,0.230,0.753,0.188,0.565,0.212,0.354,0.000,1.000,0.000,0.346,0.555,0.002
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,21,0.528,0.275,0.230,0.752,0.188,0.564,0.211,0.354,0.000,1.000,0.000,0.344,0.553,0.002
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,22,0.527,0.275,0.230,0.752,0.188,0.564,0.210,0.354,0.000,1.000,0.000,0.341,0.552,0.002
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,23,0.527,0.274,0.229,0.752,0.188,0.564,0.209,0.354,0.000,1.000,0.000,0.339,0.551,0.002
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,24,0.526,0.274,0.229,0.751,0.188,0.564,0.208,0.354,0.000,1.000,0.000,0.337,0.550,0.002
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,1,0.502,0.280,0.217,0.439,0.243,0.196,0.560,0.496,0.295,0.300,0.000,0.621,0.706,0.124
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,2,0.503,0.281,0.214,0.455,0.243,0.212,0.494,0.477,0.242,0.355,0.000,0.616,0.704,0.120
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,3,0.505,0.282,0.211,0.465,0.242,0.222,0.442,0.463,0.190,0.401,0.000,0.610,0.701,0.121
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,4,0.506,0.285,0.205,0.469,0.242,0.227,0.403,0.454,0.139,0.436,0.000,0.605,0.699,0.124
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,5,0.508,0.289,0.199,0.467,0.242,0.225,0.374,0.451,0.088,0.459,0.000,0.602,0.697,0.131
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,6,0.510,0.294,0.192,0.458,0.241,0.217,0.355,0.451,0.038,0.468,0.000,0.601,0.695,0.142
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,7,0.512,0.300,0.184,0.443,0.241,0.202,0.342,0.455,0.000,0.463,0.000,0.602,0.695,0.157
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,8,0.514,0.306,0.177,0.425,0.241,0.183,0.334,0.459,0.000,0.446,0.000,0.604,0.695,0.172
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,9,0.515,0.308,0.176,0.416,0.242,0.174,0.327,0.463,0.000,0.427,0.000,0.606,0.696,0.176
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,10,0.515,0.309,0.175,0.406,0.242,0.165,0.322,0.467,0.000,0.407,0.000,0.608,0.697,0.181
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,11,0.515,0.310,0.174,0.397,0.242,0.155,0.319,0.470,0.000,0.386,0.000,0.610,0.698,0.185
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,12,0.516,0.311,0.173,0.386,0.242,0.144,0.316,0.474,0.000,0.364,0.000,0.613,0.699,0.190
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,13,0.516,0.313,0.173,0.376,0.242,0.133,0.314,0.477,0.000,0.341,0.000,0.616,0.700,0.195
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,14,0.517,0.314,0.172,0.364,0.242,0.122,0.313,0.481,0.000,0.317,0.000,0.619,0.701,0.200
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,15,0.518,0.315,0.171,0.353,0.243,0.110,0.312,0.484,0.000,0.292,0.000,0.623,0.703,0.205
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,16,0.519,0.317,0.171,0.341,0.243,0.098,0.312,0.487,0.000,0.265,0.000,0.627,0.705,0.211
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,17,0.519,0.318,0.170,0.328,0.243,0.085,0.312,0.491,0.000,0.238,0.000,0.632,0.706,0.216
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,18,0.520,0.320,0.170,0.315,0.243,0.072,0.313,0.494,0.000,0.209,0.000,0.636,0.708,0.222
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,19,0.521,0.322,0.169,0.302,0.244,0.058,0.313,0.498,0.000,0.179,0.000,0.642,0.711,0.228
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,20,0.522,0.323,0.168,0.287,0.244,0.043,0.314,0.502,0.000,0.148,0.000,0.647,0.713,0.235
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,21,0.524,0.325,0.168,0.273,0.244,0.028,0.316,0.506,0.000,0.116,0.000,0.653,0.715,0.241
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,22,0.525,0.327,0.167,0.258,0.245,0.013,0.317,0.509,0.000,0.082,0.000,0.660,0.718,0.248
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,23,0.526,0.329,0.167,0.242,0.242,0.000,0.319,0.513,0.000,0.050,0.000,0.666,0.721,0.254
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,24,0.528,0.332,0.166,0.227,0.227,0.000,0.319,0.516,0.000,0.030,0.000,0.672,0.724,0.257
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,1,0.502,0.280,0.217,0.439,0.243,0.196,0.560,0.496,0.295,0.300,0.000,0.621,0.706,0.124
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,2,0.503,0.281,0.214,0.455,0.243,0.212,0.494,0.477,0.242,0.355,0.000,0.616,0.704,0.120
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,3,0.505,0.282,0.211,0.465,0.242,0.222,0.442,0.463,0.190,0.401,0.000,0.610,0.701,0.121
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,4,0.506,0.285,0.205,0.469,0.242,0.227,0.403,0.454,0.139,0.436,0.000,0.605,0.699,0.124
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,5,0.508,0.289,0.199,0.467,0.242,0.225,0.374,0.451,0.088,0.459,0.000,0.602,0.697,0.131
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,6,0.510,0.294,0.192,0.458,0.241,0.217,0.355,0.451,0.038,0.468,0.000,0.601,0.695,0.142
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,7,0.512,0.300,0.184,0.443,0.241,0.202,0.342,0.455,0.000,0.463,0.000,0.602,0.695,0.157
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,8,0.514,0.306,0.177,0.425,0.241,0.183,0.334,0.459,0.000,0.446,0.000,0.604,0.695,0.172
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,9,0.515,0.308,0.176,0.416,0.242,0.174,0.327,0.463,0.000,0.427,0.000,0.606,0.696,0.176
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,10,0.515,0.309,0.175,0.406,0.242,0.165,0.322,0.467,0.000,0.407,0.000,0.608,0.697,0.181
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,11,0.515,0.310,0.174,0.397,0.242,0.155,0.319,0.470,0.000,0.386,0.000,0.610,0.698,0.185
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,12,0.516,0.311,0.173,0.386,0.242,0.144,0.316,0.474,0.000,0.364,0.000,0.613,0.699,0.190
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,13,0.516,0.313,0.173,0.376,0.242,0.133,0.314,0.477,0.000,0.341,0.000,0.616,0.700,0.195
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,14,0.517,0.314,0.172,0.364,0.242,0.122,0.313,0.481,0.000,0.317,0.000,0.619,0.701,0.200
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,15,0.518,0.315,0.171,0.353,0.243,0.110,0.312,0.484,0.000,0.292,0.000,0.623,0.703,0.205
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,16,0.519,0.317,0.171,0.341,0.243,0.098,0.312,0.487,0.000,0.265,0.000,0.627,0.705,0.211
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,17,0.519,0.318,0.170,0.328,0.243,0.085,0.312,0.491,0.000,0.238,0.000,0.632,0.706,0.216
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,18,0.520,0.320,0.170,0.315,0.243,0.072,0.313,0.494,0.000,0.209,0.000,0.636,0.708,0.222
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,19,0.521,0.322,0.169,0.302,0.244,0.058,0.313,0.498,0.000,0.179,0.000,0.642,0.711,0.228
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,20,0.522,0.323,0.168,0.287,0.244,0.043,0.314,0.502,0.000,0.148,0.000,0.647,0.713,0.235
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,21,0.524,0.325,0.168,0.273,0.244,0.028,0.316,0.506,0.000,0.116,0.000,0.653,0.715,0.241
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,22,0.525,0.327,0.167,0.258,0.245,0.013,0.317,0.509,0.000,0.082,0.000,0.660,0.718,0.248
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,23,0.526,0.329,0.167,0.242,0.242,0.000,0.319,0.513,0.000,0.050,0.000,0.666,0.721,0.254
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,24,0.528,0.332,0.166,0.227,0.227,0.000,0.319,0.516,0.000,0.030,0.000,0.672,0.724,0.257
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,1,0.603,0.320,0.305,0.613,0.205,0.408,0.493,0.461,0.353,0.506,0.000,0.545,0.670,0.060
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,2,0.599,0.310,0.307,0.705,0.204,0.501,0.427,0.425,0.319,0.721,0.000,0.518,0.660,0.021
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,3,0.594,0.300,0.308,0.797,0.203,0.594,0.372,0.392,0.289,0.937,0.000,0.488,0.648,-0.017
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,4,0.588,0.290,0.308,0.887,0.201,0.686,0.326,0.362,0.261,1.000,0.000,0.454,0.634,-0.055
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,5,0.580,0.280,0.307,0.909,0.199,0.710,0.287,0.337,0.236,1.000,0.000,0.422,0.619,-0.071
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,6,0.573,0.271,0.305,0.902,0.197,0.705,0.255,0.317,0.213,1.000,0.000,0.393,0.604,-0.078
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,7,0.567,0.264,0.303,0.894,0.195,0.699,0.228,0.302,0.193,1.000,0.000,0.369,0.592,-0.082
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,8,0.562,0.258,0.300,0.887,0.194,0.693,0.206,0.290,0.174,1.000,0.000,0.347,0.580,-0.085
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,9,0.557,0.254,0.298,0.879,0.193,0.687,0.188,0.282,0.157,1.000,0.000,0.328,0.571,-0.086
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,10,0.553,0.251,0.295,0.872,0.192,0.681,0.174,0.275,0.141,1.000,0.000,0.312,0.562,-0.086
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,11,0.550,0.249,0.291,0.865,0.191,0.674,0.162,0.271,0.127,1.000,0.000,0.298,0.555,-0.085
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,12,0.547,0.247,0.288,0.858,0.190,0.668,0.154,0.269,0.113,1.000,0.000,0.287,0.549,-0.083
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,13,0.545,0.247,0.285,0.851,0.189,0.662,0.147,0.268,0.100,1.000,0.000,0.278,0.544,-0.080
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,14,0.543,0.247,0.282,0.844,0.189,0.655,0.143,0.269,0.087,1.000,0.000,0.270,0.539,-0.077
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,15,0.542,0.247,0.279,0.837,0.188,0.649,0.140,0.270,0.074,1.000,0.000,0.264,0.536,-0.073
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,16,0.541,0.248,0.275,0.831,0.188,0.643,0.139,0.272,0.062,1.000,0.000,0.260,0.533,-0.069
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,17,0.540,0.249,0.272,0.824,0.188,0.637,0.139,0.276,0.050,1.000,0.000,0.257,0.532,-0.064
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,18,0.540,0.251,0.269,0.818,0.187,0.630,0.141,0.279,0.038,1.000,0.000,0.255,0.530,-0.059
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,19,0.540,0.253,0.266,0.811,0.187,0.624,0.143,0.284,0.027,1.000,0.000,0.255,0.529,-0.053
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,20,0.541,0.256,0.263,0.805,0.187,0.617,0.146,0.288,0.014,1.000,0.000,0.256,0.529,-0.047
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,21,0.542,0.259,0.260,0.798,0.187,0.611,0.150,0.294,0.002,1.000,0.000,0.257,0.530,-0.041
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,22,0.543,0.262,0.256,0.792,0.188,0.604,0.155,0.299,0.000,1.000,0.000,0.259,0.530,-0.034
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,23,0.543,0.264,0.255,0.789,0.188,0.602,0.159,0.303,0.000,1.000,0.000,0.262,0.531,-0.031
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,24,0.544,0.265,0.254,0.788,0.188,0.600,0.162,0.307,0.000,1.000,0.000,0.264,0.532,-0.029
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,1,0.302,0.140,0.168,0.440,0.244,0.196,0.439,0.418,0.564,0.306,0.000,0.493,0.682,0.006
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,2,0.301,0.133,0.173,0.464,0.243,0.220,0.361,0.373,0.550,0.355,0.000,0.476,0.676,-0.011
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,3,0.299,0.127,0.177,0.488,0.242,0.246,0.295,0.335,0.539,0.409,0.000,0.457,0.668,-0.027
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,4,0.297,0.121,0.180,0.514,0.241,0.273,0.240,0.302,0.529,0.466,0.000,0.437,0.660,-0.042
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,5,0.295,0.115,0.182,0.541,0.240,0.301,0.194,0.272,0.522,0.526,0.000,0.416,0.651,-0.057
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,6,0.292,0.110,0.184,0.569,0.238,0.331,0.155,0.246,0.516,0.589,0.000,0.394,0.641,-0.072
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,7,0.290,0.105,0.186,0.598,0.237,0.361,0.123,0.223,0.512,0.655,0.000,0.372,0.632,-0.086
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,8,0.287,0.101,0.187,0.628,0.235,0.393,0.095,0.202,0.510,0.724,0.000,0.349,0.621,-0.101
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,9,0.284,0.097,0.187,0.659,0.233,0.426,0.071,0.182,0.509,0.795,0.000,0.325,0.611,-0.115
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,10,0.280,0.092,0.188,0.691,0.232,0.460,0.050,0.164,0.510,0.869,0.000,0.302,0.601,-0.130
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,11,0.277,0.088,0.188,0.725,0.230,0.495,0.033,0.146,0.512,0.945,0.000,0.278,0.590,-0.145
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,12,0.273,0.084,0.188,0.760,0.228,0.531,0.017,0.130,0.516,1.000,0.000,0.253,0.579,-0.160
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,13,0.270,0.080,0.188,0.785,0.227,0.558,0.003,0.114,0.521,1.000,0.000,0.229,0.568,-0.172
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,14,0.266,0.076,0.188,0.786,0.225,0.561,0.000,0.099,0.527,1.000,0.000,0.207,0.557,-0.177
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,15,0.263,0.073,0.188,0.787,0.223,0.564,0.000,0.086,0.535,1.000,0.000,0.188,0.548,-0.181
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,16,0.260,0.070,0.188,0.789,0.222,0.567,0.000,0.075,0.543,1.000,0.000,0.170,0.539,-0.185
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,17,0.257,0.067,0.188,0.791,0.221,0.570,0.000,0.064,0.553,1.000,0.000,0.153,0.531,-0.189
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,18,0.254,0.064,0.189,0.793,0.220,0.573,0.000,0.053,0.564,1.000,0.000,0.138,0.523,-0.193
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,19,0.251,0.061,0.189,0.795,0.219,0.576,0.000,0.043,0.575,1.000,0.001,0.124,0.516,-0.197
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,20,0.249,0.058,0.189,0.797,0.218,0.580,0.000,0.034,0.587,1.000,0.002,0.111,0.510,-0.201
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,21,0.246,0.056,0.189,0.800,0.217,0.584,0.000,0.025,0.600,1.000,0.005,0.098,0.504,-0.205
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,22,0.244,0.053,0.190,0.803,0.216,0.588,0.000,0.015,0.613,1.000,0.008,0.086,0.498,-0.208
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,23,0.241,0.051,0.190,0.806,0.215,0.592,0.000,0.006,0.627,1.000,0.012,0.075,0.492,-0.212
emergency-abuse-stress,Emergency Abuse Stress,current-system-baseline,24,0.239,0.048,0.190,0.810,0.214,0.596,0.000,0.000,0.642,1.000,0.017,0.063,0.486,-0.216
administrative-complexity-stress,Administrative Overload and Complexity Stress,balanced-winner,1,0.517,0.292,0.196,0.270,0.195,0.075,0.557,0.509,0.313,0.161,0.000,0.612,0.596,0.185
administrative-complexity-stress,Administrative Overload and Complexity Stress,balanced-winner,2,0.519,0.291,0.196,0.262,0.195,0.066,0.494,0.490,0.275,0.153,0.000,0.611,0.595,0.186
administrative-complexity-stress,Administrative Overload and Complexity Stress,balanced-winner,3,0.520,0.291,0.194,0.251,0.195,0.056,0.444,0.477,0.238,0.141,0.000,0.609,0.595,0.190
administrative-complexity-stress,Administrative Overload and Complexity Stress,balanced-winner,4,0.522,0.293,0.192,0.239,0.195,0.044,0.405,0.469,0.202,0.125,0.000,0.609,0.594,0.196
administrative-complexity-stress,Administrative Overload and Complexity Stress,balanced-winner,5,0.523,0.296,0.189,0.225,0.195,0.030,0.376,0.465,0.166,0.105,0.000,0.609,0.594,0.203
administrative-complexity-stress,Administrative Overload and Complexity Stress,balanced-winner,6,0.525,0.300,0.185,0.208,0.195,0.013,0.354,0.465,0.131,0.081,0.000,0.611,0.594,0.213
administrative-complexity-stress,Administrative Overload and Complexity Stress,balanced-winner,7,0.527,0.305,0.180,0.190,0.190,0.000,0.338,0.467,0.096,0.056,0.000,0.614,0.595,0.224
administrative-complexity-stress,Administrative Overload and Complexity Stress,balanced-winner,8,0.530,0.310,0.175,0.171,0.171,0.000,0.327,0.471,0.061,0.041,0.000,0.617,0.596,0.232
